time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.735511	0.629641	7.19966	-2.60926e-17	-9.93558e-18	radar	74.7735	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.955572	0.629641	7.19966	5.37358e-18	-3.68629e-17	lidar	0	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.905342	0.156648	7.27509	0.135826	0.013902	radar	1.29487	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.21843	0.195207	7.27509	0.136521	0.013902	lidar	0	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.51398	0.498382	6.34604	0.391169	0.0624128	radar	3.75079	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.78931	0.6108	6.34604	0.39429	0.0624128	lidar	0	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.99726	0.568505	5.53052	0.380422	0.0296305	radar	2.57677	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.25039	0.669851	5.53052	0.381904	0.0296305	lidar	0	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.59044	0.633195	5.36676	0.198158	-0.43063	radar	3.46488	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.85105	0.682749	5.36676	0.176627	-0.43063	lidar	0	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.18457	0.540026	5.29685	-0.108637	-1.26745	radar	4.9552	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.44376	0.503441	5.29685	-0.17201	-1.26745	lidar	0	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.80445	0.572636	5.77647	-0.106368	-0.696223	radar	2.90521	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.08709	0.535727	5.77647	-0.141179	-0.696223	lidar	0	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.38019	0.591013	5.50667	-0.08277	-0.517634	radar	1.74825	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.64903	0.563359	5.50667	-0.108652	-0.517634	lidar	0	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	5.04791	0.702797	7.28342	0.573638	9.24043	radar	1.72583	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.13538	0.90054	7.28342	1.03566	9.24043	lidar	0	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.46239	0.638157	5.12946	-0.238431	-1.83596	radar	2.06936	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.69303	0.591725	5.12946	-0.330229	-1.83596	lidar	0	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.96127	0.443419	5.96844	-0.553451	-2.09951	radar	0.450253	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.19301	0.27653	5.96844	-0.658426	-2.09951	lidar	0	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.56616	0.632762	4.99287	-0.762269	-5.36974	radar	0.914866	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.84386	0.914479	4.99287	-1.03076	-5.36974	lidar	0	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.1377	0.751061	11.5376	-1.20118	-26.978	radar	0.893393	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.08146	0.809919	11.5376	-2.55008	-26.978	lidar	0	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.98483	1.04476	63.8752	-3.81262	7.21066	radar	0.574418	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	2705.63	3396.99	63.8752	-3.45209	7.21066	lidar	0	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	-5043.74	-5052	23548.4	-2.2187	131354	radar	5.81817	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	-5037.01	-5057.68	23548.4	6565.47	131354	lidar	0	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	275756	-156748	-1.76781e+07	13793.6	7.98923e+11	radar	-118851	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	275774	-156740	-1.76781e
